id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
722,epidermis,0.28038908715803057,-0.0023827303120819315,0.015,10095,1,-0.026966851463700384,0.2792702602463458,6.727188445299427e-05
723,epidermis,0.2802389002370831,-0.009927071709696682,0.015,10109,1,-0.053933230287640944,0.2792588024843388,6.809071792223127e-05
724,epidermis,0.2798598090054697,-0.017478168367152037,0.015,10123,1,-0.08089933440589923,0.27925325580289595,6.882758427559069e-05
725,epidermis,0.2792831960303139,-0.02501644014218587,0.015,10137,1,-0.1078653611967637,0.27925362590026515,6.884341278526007e-05
726,epidermis,0.27850945905777696,-0.03253694064414288,0.015,10151,1,-0.13483150729248017,0.27925991786894977,6.818734033757467e-05
727,epidermis,0.2775391108603428,-0.04003473462538555,0.015,10165,1,-0.1617979686715698,0.2792721355570671,6.732246935153931e-05
728,epidermis,0.2763717807631447,-0.047505196626056255,0.015,10179,1,-0.18876492615477583,0.27928430742661936,6.809666011792589e-05
729,epidermis,0.27499749397558504,-0.054943502877778445,0.015,10193,1,-0.215731735896067,0.27926775806072385,6.888337409631795e-05
730,epidermis,0.2733960083797442,-0.06233580312435076,0.015,10207,1,-0.24269810686128976,0.2792571394686563,6.891525995842633e-05
731,epidermis,0.27160755892604554,-0.06968177241011587,0.015,10221,1,-0.2696642342856729,0.2792524525207512,6.830964322511174e-05
732,epidermis,0.26962750889546144,-0.07697813937984774,0.015,10235,1,-0.2966303134446215,0.2792536975984808,6.738247533568517e-05
733,epidermis,0.2674571691696454,-0.0842201188620197,0.015,10249,1,-0.323596539623301,0.27926087464943056,6.805861813126036e-05
734,epidermis,0.2650979620773542,-0.09140295777096766,0.015,10263,1,-0.3505631080707672,0.2792739832222694,6.886521184012243e-05
735,epidermis,0.26254934956998965,-0.09852214514963112,0.015,10277,1,-0.3775301557022991,0.2792810744944867,6.892341749048537e-05
736,epidermis,0.2597989543639232,-0.10556861904854477,0.015,10291,1,-0.404496929003857,0.27926542000070625,6.833864920931463e-05
737,epidermis,0.25684067825461065,-0.11252929218792905,0.015,10305,1,-0.43146328996099187,0.2792556967216205,6.737155743212051e-05
738,epidermis,0.2537063950562093,-0.11940949948557149,0.015,10319,1,-0.4584294337933001,0.2792519052753806,6.792908600808579e-05
739,epidermis,0.25039319985006186,-0.12620508352460758,0.015,10333,1,-0.4853955557773883,0.2792540459022146,6.875531572586325e-05
740,epidermis,0.24690327574316465,-0.1329115889572672,0.015,10347,1,-0.5123618511969732,0.27926211846435106,6.883327693492125e-05
741,epidermis,0.2432389093746646,-0.13952461278916486,0.015,10361,1,-0.5393285152929765,0.2792761224460555,6.833069884750765e-05
