id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
514,epidermis,-0.2620829824403499,0.007970051084539409,0.018,7183,1,-2.692405906847647,0.29310256150435704,0.00015672239384278432
515,epidermis,-0.26630014268070645,0.01611385514106245,0.018,7197,1,-2.7223273403964363,0.2908439075695075,0.00013416998685736396
516,epidermis,-0.26727116063286477,0.025511426103733054,0.018,7211,1,-2.751143550121461,0.28727640601986154,0.00011186301119687517
517,epidermis,-0.2669278316184228,0.034751200286779985,0.018,7225,1,-2.7798526015974505,0.28339660288028873,0.00010337623143314777
518,epidermis,-0.26617806991510007,0.04385672290233883,0.018,7239,1,-2.8088556206219586,0.2794524811997893,9.734025337377317e-05
519,epidermis,-0.26515383246202356,0.052907456384430895,0.018,7253,1,-2.8383102349766984,0.2755309653227117,9.422800520189582e-05
520,epidermis,-0.26390861412762456,0.06192207618784135,0.018,7267,1,-2.8682579927955776,0.2716513541899987,9.285874779298439e-05
521,epidermis,-0.2624495412623938,0.07090120883995743,0.018,7281,1,-2.8987551614733675,0.26784258738131755,9.247042479267518e-05
522,epidermis,-0.26080136792841196,0.07984533648830036,0.018,7295,1,-2.929814432306899,0.26410921576285645,9.299561149350033e-05
523,epidermis,-0.2589598771327621,0.08875177918557466,0.018,7309,1,-2.9614465133686996,0.26045517917802063,9.349885624008754e-05
524,epidermis,-0.2569209767686926,0.09761705071242674,0.018,7323,1,-2.9936284989815465,0.25686455661261354,9.374834907734198e-05
525,epidermis,-0.25466542362069156,0.10643072229521337,0.018,7337,1,-3.0263886629961942,0.25335204467023076,9.375793170878341e-05
526,epidermis,-0.2522098736801701,0.11518929135868594,0.018,7351,1,-3.0597480996485653,0.24992954555034896,9.36622047706923e-05
527,epidermis,-0.24956041332397297,0.12389066103458587,0.018,7365,1,-3.0937126565852457,0.2466006704451058,9.318567526976312e-05
528,epidermis,-0.24671414156476457,0.13253035655978787,0.018,7379,1,-3.128280490237303,0.2433649806391942,9.27612795089484e-05
529,epidermis,-0.24366229006838333,0.14110228649556125,0.018,7393,1,3.1197639682672285,0.2402034758146805,9.258351706573043e-05
530,epidermis,-0.24038750117220414,0.14959174445597376,0.018,7407,1,3.084008370759661,0.2371448349594441,9.320920831982392e-05
531,epidermis,-0.23691907810366744,0.15800190986442658,0.018,7421,1,3.0476387668602607,0.23419218692832597,9.373639283527887e-05
532,epidermis,-0.23325162254815182,0.16632764292759095,0.018,7435,1,3.0106579128047457,0.23134850262224416,9.398488937292883e-05
533,epidermis,-0.22938114158688866,0.17456313894517042,0.018,7449,1,2.973095444231136,0.22859822514206948,9.404645706400229e-05
534,epidermis,-0.2252905041941469,0.18269346168652142,0.018,7463,1,2.934950642871447,0.22594713261780083,9.398805596668022e-05
535,epidermis,-0.22098877433236144,0.19071303958532748,0.018,7477,1,2.8962125845309967,0.22341149775951716,9.350853573377012e-05
536,epidermis,-0.2164880803247439,0.19862184082964018,0.018,7491,1,2.8568923533951542,0.22099335956070232,9.304357359548958e-05
537,epidermis,-0.21178546483709818,0.20641296639070347,0.018,7505,1,2.817003293149105,0.21869446510078483,9.300904887900232e-05
538,epidermis,-0.2068742365899406,0.214078494144065,0.018,7519,1,2.776600626752003,0.21648019872922927,9.367672203178259e-05
539,epidermis,-0.2017298300896226,0.2215905739023268,0.018,7533,1,2.735658354623781,0.21438620821638382,9.425573918174186e-05
540,epidermis,-0.19638915289132544,0.22896146589003724,0.018,7547,1,2.6941956247501557,0.2124132799567696,9.447354889602029e-05
541,epidermis,-0.1908463212505245,0.23618235659158296,0.018,7561,1,2.652233587848179,0.21056175919979414,9.458231487865455e-05
542,epidermis,-0.185098802260756,0.2432441637553732,0.018,7575,1,2.6098107338928793,0.208814273191337,9.441087983487845e-05
543,epidermis,-0.17913307633725462,0.250126099402587,0.018,7589,1,2.566952219206374,0.20716429014826987,9.396995925025084e-05
544,epidermis,-0.17295330539889134,0.2568158631907383,0.018,7603,1,2.523661964410057,0.20563271647262452,9.351486845975075e-05
545,epidermis,-0.16657895151232605,0.2633189009242408,0.018,7617,1,2.4799663585351177,0.20421824470681957,9.39490296156203e-05
546,epidermis,-0.16000808840711125,0.26962452853322144,0.018,7631,1,2.4358926201618845,0.2029191691776824,9.45793984219711e-05
547,epidermis,-0.1532366070257835,0.27572019283776583,0.018,7645,1,2.3914925911902154,0.20169418120558688,9.5143650988368e-05
548,epidermis,-0.14624729002167006,0.28156720517570827,0.018,7659,1,2.3467672896391747,0.2005732934689451,9.52538866384538e-05
549,epidermis,-0.1390732985050468,0.2871822806396299,0.018,7673,1,2.301740836620558,0.1995587071611123,9.53197242298722e-05
550,epidermis,-0.13171665150412248,0.29255646518466993,0.018,7687,1,2.256440615799569,0.1986472939694728,9.491335669793516e-05
551,epidermis,-0.12417866873774845,0.29767720096913447,0.018,7701,1,2.210900637747341,0.19781918052252476,9.440924097899053e-05
552,epidermis,-0.11645363076655976,0.3025178191442583,0.018,7715,1,2.165149046020318,0.19705410339749688,9.442131675376267e-05
553,epidermis,-0.1085476878006386,0.30705660875242546,0.018,7729,1,2.1191947600884244,0.19637969505266642,9.507476265660195e-05
554,epidermis,-0.10048739285697722,0.3113111541980765,0.018,7743,1,2.073061743281728,0.19579205651506643,9.579059450792042e-05
555,epidermis,-0.09227588086721943,0.3152679395601737,0.018,7757,1,2.0267728099031483,0.19528722360750325,9.599615126288623e-05
556,epidermis,-0.08391611774599983,0.3189117859741761,0.018,7771,1,1.9803585426776402,0.19481855745143284,9.606862935601116e-05
557,epidermis,-0.07540660726089507,0.32219598737024974,0.018,7785,1,1.9338257276145367,0.19441330007731122,9.572763953068091e-05
558,epidermis,-0.06677834516446372,0.32514555189131994,0.018,7799,1,1.887190360434444,0.1940780462546225,9.522589374562084e-05
559,epidermis,-0.058042359363177067,0.3277577967504798,0.018,7813,1,1.8404701308550737,0.19380940088647922,9.493295837095892e-05
560,epidermis,-0.04920763152861173,0.3300214509882808,0.018,7827,1,1.7936832549891861,0.1935886755493072,9.5699468275494e-05
561,epidermis,-0.040281340449015435,0.33191042125530196,0.018,7841,1,1.7468432162732572,0.19338790132448438,9.632423324832614e-05
562,epidermis,-0.031280416563720374,0.33340078480940877,0.018,7855,1,1.699957694050721,0.19324478508266454,9.652144739803002e-05
563,epidermis,-0.022230373942573618,0.33453041814177675,0.018,7869,1,1.653040566499367,0.19315756954215896,9.656215308150395e-05
564,epidermis,-0.013141512845169056,0.33529002410944764,0.018,7883,1,1.6061051699824027,0.19312496934894433,9.605448872746475e-05
565,epidermis,-0.004025144492231559,0.3356703353975696,0.018,7897,1,1.559162929627166,0.1931028940549135,9.554178465825131e-05
566,epidermis,0.005100476921529053,0.3356308706234344,0.018,7911,1,1.5122213804746703,0.1931207018324853,9.51980067156011e-05
567,epidermis,0.01421280440180418,0.3352102434920967,0.018,7925,1,1.4652930253602885,0.19319264126998278,9.591692473112252e-05
568,epidermis,0.023299058996258986,0.33441929307566753,0.018,7939,1,1.4183910054453919,0.19331971866956255,9.6490390431423e-05
569,epidermis,0.0323461873361654,0.3332563296939976,0.018,7953,1,1.3715273950946067,0.19349000065847177,9.6541490333445e-05
570,epidermis,0.041338420440218564,0.3317070900875761,0.018,7967,1,1.324708625781716,0.19367673720726633,9.648529485781771e-05
571,epidermis,0.05025124690619083,0.32975804083196386,0.018,7981,1,1.2779518353660908,0.1939254116739807,9.595996219577359e-05
572,epidermis,0.05907686951813403,0.3274630114425339,0.018,7995,1,1.2312730694568883,0.19423895741443173,9.516307287111181e-05
573,epidermis,0.06780461737852513,0.324822030562461,0.018,8009,1,1.1846894541362512,0.1946206114070444,9.497412989343733e-05
574,epidermis,0.07642325673270829,0.3218365887872065,0.018,8023,1,1.1382085338625678,0.19503609145735892,9.550511648231792e-05
575,epidermis,0.0849066087156688,0.3184843244036729,0.018,8037,1,1.091850141489516,0.19551304876287265,9.604176733821964e-05
576,epidermis,0.0932499196222674,0.3148071654621368,0.018,8051,1,1.0456384572785065,0.19607061023184902,9.605723597153451e-05
